,tenant,collectionCode,thingType,index,entity_key_name,hash
37,FALABELLAPE,/FALABELLAPE/PART,PART,382,0bb66eec086a72d0e9e142b6bdc8db17,hash
38,BEWI,/BEWI/WEBVIEW_UPDATEINVENTORY,WEBVIEW_UPDATEINVENTORY,21,0bbc8302fe8afb8d1eda03a5eb646ec3,hash
39,PERN,/PERN/CHANGESTATUSCONFIGURATION,CHANGESTATUSCONFIGURATION,951,0bccd42286ab814af1172e24c0a95caf,hash
40,MOJIXD,/MOJIXD/TAGIT_PRINTER,TAGIT_PRINTER,806,0c802bb3fe247e00301f37bb2ad03df7,hash
41,FALAPE,/FALAPE/ASSET,ASSET,480,0c83ce9858aacbb10eb68748529b3008,hash
42,SHOW,/SHOW/ITEMFINALSTATUS,ITEMFINALSTATUS,1060,0cb06316d605f805beb5dafd67b9c676,hash
43,ROOT,/coreBridge,coreBridge,1006,0cf5835233a67ebc5bdb7707f34568e5,hash
44,FISIA,/FISIA/FIXTURE,FIXTURE,522,0d0f9570755f53997db435bc95c375b5,hash
45,MOJIXQA,/MOJIXQA/PRODUCT,PRODUCT,821,0d2b68b350374fec95811bce08521e68,hash
46,FALABELLAPE,/FALABELLAPE/ITEMFINALSTATUS,ITEMFINALSTATUS,369,0d51010843e70322479269973611de5c,hash
47,FALACO,/FALACO/STOCK,STOCK,416,0d7397b28416e2ffeca18fee83acc036,hash
48,SHOW,/SHOW/DAILYSTATS,DAILYSTATS,1044,0d8a422b3b0ac52e0b7871264f50ba4c,hash
49,MOJIXC,/MOJIXC/DISCREPANCYRULES,DISCREPANCYRULES,728,0df607ae932afb599c136f45be24f3f6,hash
50,CELINE,/CELINE/WEBVIEW_UPDATEINVENTORY,WEBVIEW_UPDATEINVENTORY,74,0e1ccef05875381cdeba75f11faf26b4,hash
51,MOJIXC,/MOJIXC/STOREATTRIBUTES,STOREATTRIBUTES,720,0e9eaef12637c512e456b623f807f682,hash
52,FISIA,/FISIA/DD_SHELFSTATUS,DD_SHELFSTATUS,498,0eef9eaba95e415b0d5d76826d43aac4,hash
53,MOJIXC,/MOJIXC/LOCATION,LOCATION,740,0f0f9cfb798dd3248d27a648bd33f1bb,hash
54,PERN,/PERN/ITEMFINALSTATUS,ITEMFINALSTATUS,982,0f3aab2f11a57aaed93f18430043dbee,hash
55,BEWI,/BEWI/STARFLEXTAGIT,STARFLEXTAGIT,46,0f4c79631ae620c511d23685590f3e13,hash
56,CENT,/CENT/CONFIGURATIONTHING,CONFIGURATIONTHING,125,0f87100bd6645a5a4d6260eccf8f2ebe,hash
57,CSU,/CSU/STOREATTRIBUTES,STOREATTRIBUTES,236,0fb73af9ca094aca53851eb56cd25426,hash
58,FISIA,/FISIA/PRODUCTMEDIATOR,PRODUCTMEDIATOR,527,10560acea6ce2f3c75964c03ee2cfca1,hash
59,IKEA,/IKEA/LIGHTBUZZERCONFIG,LIGHTBUZZERCONFIG,563,10857febeaeb9d01c58f179a27556551,hash
60,MOJIXB,/MOJIXB/WEBVIEW_UPDATEINVENTORY,WEBVIEW_UPDATEINVENTORY,681,109b936afcadf21ddb9e7801925fc932,hash
61,IKEA,/IKEA/STORE,STORE,558,10ca1bb062b42673de5fa6688be4c542,hash
62,TOSCA,/TOSCA/DISCREPANCY,DISCREPANCY,1095,10e9cb68be69339d835b8f2117cfc6c6,hash
63,FALAPE,/FALAPE/DAILYSTATS,DAILYSTATS,458,11303cc2543b2daa16bbd34a01965535,hash
64,MOJIXQA,/MOJIXQA/DD_SORTORDER,DD_SORTORDER,828,11d0881df93f2afe69502e135597d9c0,hash
65,MOJIXB,/MOJIXB/DEPARTMENTZONEMAPPING,DEPARTMENTZONEMAPPING,662,11d0b70ffa58390af4c67f1bd8d6f4cf,hash
66,CENT,/CENT/ATTRIBUTE,ATTRIBUTE,142,11dcac53fd56420d2ee90eb9ef625341,hash
67,CELINE,/CELINE/SALES,SALES,84,11ee6f44840f0323f3de242723f13bcd,hash
68,CENT,/CENT/EPCISEVENT,EPCISEVENT,157,123252bfef29dfca4bf4c1063460b753,hash
69,PE,/PE/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,883,12588340cbfbb79a6f3ce70c39cf999e,hash
70,CSU,/CSU/FIXTURE,FIXTURE,262,12607c30b2512f9aa3e883d194cba91d,hash
71,MOJIXQA,/MOJIXQA/CONTENT,CONTENT,843,12966e50012d4280093c7add8308412d,hash
72,CELINE,/CELINE/DISCREPANCYEXEC,DISCREPANCYEXEC,67,12976171c4f79fc7d584075dbd00b208,hash
73,CENT,/CENT/REFERENCELIST,REFERENCELIST,149,1314b3fa4d072b76a3173900319a5be9,hash
74,FISIA,/FISIA/EPCISEVENT,EPCISEVENT,526,136d0a7c367aa46327166d6d546dc6fe,hash
75,PE,/PE/RETAILPRODUCT2ITEMMAPPING,RETAILPRODUCT2ITEMMAPPING,905,13a64b925147a83121bf881720760b3e,hash
76,MOJIXB,/MOJIXB/PRODUCT,PRODUCT,665,13bfc43ee5787d3bd690102f393f95c8,hash
77,MOJIXB,/MOJIXB/PRINTER,PRINTER,689,1413273937142fdb4919dac123f154f1,hash
78,MOJIX,/MOJIX/LOCATION,LOCATION,620,1453c6b6ca6b3594ec2e345c0af04fa3,hash
79,FALA,/FALA/DD_SORTORDER,DD_SORTORDER,292,14b7f06d78eabf3099f2f04b2cc55306,hash
80,PE,/PE/LOCATION,LOCATION,896,14ca50fbedcd2ad7fed776282042b905,hash
81,PE,/PE/STORE,STORE,914,15448bfb28be7a0afa66940d874fbf98,hash
82,IKEA,/IKEA/ITEMFINALSTATUS,ITEMFINALSTATUS,577,1555325d46d74fb1f4004ea5f54ed1e4,hash
83,CSU,/CSU/REFERENCELIST,REFERENCELIST,258,1569ed36c828fd49cd3dab256bee5bfb,hash
84,PE,/PE/TAGIT_PRINTER,TAGIT_PRINTER,917,1579afc235fdd92e5ed29eb995bbded4,hash
85,FALABELLAPE,/FALABELLAPE/BIZSTEP,BIZSTEP,357,157c3c657766c6c35ffc621d8807f624,hash
86,MOJIXB,/MOJIXB/ITEM,ITEM,664,15a1a76ea64f4bc0507ea79ac3796ccd,hash
87,SHOW,/SHOW/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,1026,15b819e41f62f610cf7b247ee15d63b6,hash
88,FISIA,/FISIA/DISCREPANCYRULES,DISCREPANCYRULES,504,15ca2c0ad206bc5c0c83994ab81ae311,hash
89,FALA,/FALA/STARFLEXTAGIT,STARFLEXTAGIT,326,16246944f0696a3b17271b71e3d93742,hash
90,FALAPE,/FALAPE/STARFLEXTAGIT,STARFLEXTAGIT,482,163834e51102f524cbce07961a12610f,hash
91,MOJIX,/MOJIX/STOREATTRIBUTES,STOREATTRIBUTES,639,16ca7c182756922beb93e3ff1262ea5a,hash
92,BEWI,/BEWI/RETAILCONFIGURATION,RETAILCONFIGURATION,17,16f00391b3deb9bded9f41c3164ddc0a,hash
93,CENT,/CENT/DISPOSITION,DISPOSITION,108,170ce79d8b8325379f32e873580e0746,hash
94,SHOW,/SHOW/ATTRIBUTE,ATTRIBUTE,1046,175ac8664375b163fa5e78d19bb6ddd2,hash
95,FALAPE,/FALAPE/VIZIXEVENTFLAGS,VIZIXEVENTFLAGS,476,1782b3e69452c57d0ac64a4b14b052f9,hash
96,PE,/PE/RETAILCONFIGURATION,RETAILCONFIGURATION,904,17c055e51444fb5760effb518aaf0db1,hash
97,PE,/PE/BIZSTEP,BIZSTEP,870,180245da19797051e632330f29956d16,hash
98,CSU,/CSU/DD_SHELFSTATUS,DD_SHELFSTATUS,238,1807ceba04c9fb8e803dce1e6cd81f01,hash
99,SHOW,/SHOW/SOHSTREAM,SOHSTREAM,1041,18212e90df9b858ace6c0dfd6dbaff40,hash
100,MOJIX,/MOJIX/DEPARTMENTZONEMAPPING,DEPARTMENTZONEMAPPING,604,185c929463f4aa578771654f99f307a8,hash
101,CENT,/CENT/LIGHTBUZZERCONFIG,LIGHTBUZZERCONFIG,141,186b6f7e6394b0b4d53e968aee3094b1,hash
102,MOJIX,/MOJIX/DISPOSITION,DISPOSITION,609,1878c2b37db6f7d02bd055197c78d0fa,hash
103,SHOW,/SHOW/RECEIVINGCONFIG,RECEIVINGCONFIG,1072,188e18f0d5304a69a42a51a1aaf9e971,hash
104,PERN,/PERN/STARFLEXCONFIG,STARFLEXCONFIG,992,19b7664095306fef63acf0744367978f,hash
105,FISIA,/FISIA/REFERENCELIST,REFERENCELIST,518,19d00cf1a6cf7dd338d28c75f09ac1eb,hash
106,BEWI,/BEWI/STORE,STORE,18,1a34152e5200f6c2e5ca2efdf09916a0,hash
107,FALA,/FALA/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,295,1a3aede56c18d69f74f42fa797b0d7b2,hash
108,MOJIX,/MOJIX/POECOMMANDANDCONTROL,POECOMMANDANDCONTROL,650,1a4ed050bacae2b90731ed8fa6677177,hash
109,CHIP,/CHIP/DEPARTMENTZONEMAPPING,DEPARTMENTZONEMAPPING,178,1a61976beefb9006cce92fa5cad17e6f,hash
110,MOJIXQA,/MOJIXQA/DEFECT,DEFECT,867,1a6d9e3cca9dd4e52ee383c5f64c435b,hash
111,FALACO,/FALACO/ASSET,ASSET,428,1ab54b98dad8fb126c0552f3b3a3666f,hash
112,IKEA,/IKEA/PART,PART,590,1ae9f194d47a32c38754da4b467c023c,hash
113,CHIP,/CHIP/DISCREPANCYEXEC,DISCREPANCYEXEC,190,1b18d98c0bbc717e59c4c426ec279928,hash
114,CHIP,/CHIP/ASSET,ASSET,220,1c1f1c57b72b27b0859739fc02cc9967,hash
115,PERN,/PERN/STARFLEXHS,STARFLEXHS,993,1c7128fd2e2ec160a9f7221e889d5ff4,hash
116,PE,/PE/ENCODETAGSCONFIGURATION,ENCODETAGSCONFIGURATION,886,1cc5996628fe754c266578c623e6afb0,hash
117,MOJIXC,/MOJIXC/STORE,STORE,730,1e00a213c0e7a574e35e9a4cdc37c905,hash
118,FALAPE,/FALAPE/SETTINGEXTENDED,SETTINGEXTENDED,472,1e28d3d5446060a5f3418b30500db789,hash
119,MOJIXQA,/MOJIXQA/DISCREPANCY,DISCREPANCY,829,1e4c38214bbbe7906b4011122d039dc1,hash
120,MOJIX,/MOJIX/TAGIT_PRINTER,TAGIT_PRINTER,641,1e56950e4c4ba3d130400a9187c86948,hash
121,MOJIX,/MOJIX/ENCODETAGSCONFIGURATION,ENCODETAGSCONFIGURATION,610,1e97ca10a884c87f2c65f7eeec3b32e7,hash
122,FALAPE,/FALAPE/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,451,1eea9dc2363e27253d193548383930c4,hash
123,FALACO,/FALACO/WEBVIEW_UPDATEINVENTORY,WEBVIEW_UPDATEINVENTORY,405,1ef24b9f04930d464ebf21b95de7a22f,hash
124,MOJIXC,/MOJIXC/PRINTER,PRINTER,741,1f2c4e689fe9743a341b4aab41d9a734,hash
125,SHOW,/SHOW/SIMULATORCONFIGURATION,SIMULATORCONFIGURATION,1037,1f3ae00cba1994fdc688d98074bcbc89,hash
126,CHIP,/CHIP/BIZSTEP,BIZSTEP,201,1fa0462a2ffd79a1b57a6b4b4480d44f,hash
127,CHIP,/CHIP/STOREATTRIBUTES,STOREATTRIBUTES,184,1fed7a45f97ca9887b59ed4e33c32c39,hash
128,FALA,/FALA/POECOMMANDANDCONTROL,POECOMMANDANDCONTROL,328,201256cdf792b90415392b5b6e15fa26,hash
129,CENT,/CENT/SIMULATORCONFIGURATION,SIMULATORCONFIGURATION,133,207d674ce63c4d55f273b08c6a2ed5b0,hash
130,PE,/PE/IDENTIFYITEMCONFIGURATION,IDENTIFYITEMCONFIGURATION,891,20800388c326b65dafe50d6e9383228f,hash
131,PERN,/PERN/SETTINGEXTENDED,SETTINGEXTENDED,996,20b19eaa09e200654f434d956a5c98d7,hash
132,MOJIXD,/MOJIXD/SETTINGEXTENDED,SETTINGEXTENDED,800,20c80a34b63f0c030d221947a2887b47,hash
133,PE,/PE/DISPOSITION,DISPOSITION,885,21062471e8dac6f87d95a41794952647,hash
134,SHOW,/SHOW/ITEM,ITEM,1015,2147c174fa4ee057f5bded428e82b3c5,hash
135,IKEA,/IKEA/PRODUCTMEDIATOR,PRODUCTMEDIATOR,579,2156a957a4d9182c37e90ee425fdf271,hash
136,MOJIXC,/MOJIXC/DEFECT,DEFECT,763,219610693413ca3b9c5d58aa74c7cb10,hash
137,IKEA,/IKEA/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,555,21a15d094e1eb55f2c016fd5f8f917fa,hash
138,MOJIXD,/MOJIXD/CONTENT,CONTENT,791,21b8113c43037af83558ae0816f5f90a,hash
139,CHIP,/CHIP/TAGIT_ZPL,TAGIT_ZPL,217,21f7514f985ddda40ad16a54ca0f1505,hash
140,FALAPE,/FALAPE/EPCISEVENT,EPCISEVENT,474,220050e3951d37a6a0d42499cd769126,hash
141,PE,/PE/ASSOCIATIONCONFIGURATION,ASSOCIATIONCONFIGURATION,933,222123b0aa90a926998e4eb33350d06d,hash
142,MOJIXB,/MOJIXB/DISPOSITION,DISPOSITION,663,2226014ea991a3b3e7a07d7f829e69bf,hash
143,PERN,/PERN/LOOKUPCONFIGURATION,LOOKUPCONFIGURATION,957,228a1a1bed720b2e306df1d6089805fa,hash
144,CENT,/CENT/TAGIT_ZPL,TAGIT_ZPL,160,22cbe2d8695c2e8d03a2235a7ff3cebc,hash
145,MOJIXD,/MOJIXD/SALES,SALES,795,23660940fa8e5b2a1e25c926a1acd623,hash
146,TOSCA,/TOSCA/SETTINGEXTENDED,SETTINGEXTENDED,1118,23b1d731be4cef358ff1a68635dc435f,hash
147,CELINE,/CELINE/DAILYSTATS,DAILYSTATS,75,24651fd99630a6847cbf07a84551079a,hash
148,TOSCA,/TOSCA/TRANSFERS,TRANSFERS,1115,247f2f06d028246618e964c1d6dee5ce,hash
149,MOJIXC,/MOJIXC/PRODUCT,PRODUCT,717,25269991a8498e5f4829ff48ecc87f66,hash
150,CELINE,/CELINE/DEPARTMENTZONEMAPPING,DEPARTMENTZONEMAPPING,55,2550c202625aa5a8f315e535b11502c0,hash
151,FALAPE,/FALAPE/ITEM,ITEM,440,25734d2e3290dc12beef5a67c9fea290,hash
152,PE,/PE/DEFECT,DEFECT,930,2587de99b2359e922fdaeb0d87173e82,hash
153,PE,/PE/SIMULATORCONFIGURATION,SIMULATORCONFIGURATION,909,25c7b7006baf90fbbacdf43eaa1512fd,hash
154,CHIP,/CHIP/DD_SHELFSTATUS,DD_SHELFSTATUS,186,262f5e6bc140f7f440a4964b3cf45148,hash
155,FALABELLAPE,/FALABELLAPE/DISCREPANCYRULES,DISCREPANCYRULES,348,265774176f966bf0648d0763913415f4,hash
156,MOJIXQA,/MOJIXQA/CATEGORY,CATEGORY,865,268dc8dc454c9ad651a526f7a5477574,hash
157,MOJIXD,/MOJIXD/DISCREPANCY,DISCREPANCY,777,268e37a76f346c5cbc5a2ee2cc138611,hash
158,FALAPE,/FALAPE/LOCATION,LOCATION,464,26e2c6de7ceee26f97b4bf09bde83660,hash
159,MOJIXQA,/MOJIXQA/DISPOSITION,DISPOSITION,819,270c97f84f0ef9904e6618fd251f32c3,hash
160,MOJIXC,/MOJIXC/DISPOSITION,DISPOSITION,715,2723eee6db276bbf6eedc36a9a750160,hash
161,TOSCA,/TOSCA/CONTENT,CONTENT,1109,27664d9fc085cc94fd8c4a6453a8bc42,hash
162,PE,/PE/WEBVIEW_UPDATEINVENTORY,WEBVIEW_UPDATEINVENTORY,923,2770934a65fe7c5ac82341bd1124d3e6,hash
163,MOJIXC,/MOJIXC/RAWEPCISEVENT,RAWEPCISEVENT,759,27cfc9d2543c337c48218de0311b7e3c,hash
164,FALAPE,/FALAPE/DISPOSITION,DISPOSITION,439,280b127622eab1b22858574a3921c1cc,hash
165,CHIP,/CHIP/PRODUCT,PRODUCT,181,2830af2530823de07f2d410000bad883,hash
166,MOJIXQA,/MOJIXQA/DISCREPANCYEXEC,DISCREPANCYEXEC,830,288d5f6162e0b34a898356d9d9fd3fa3,hash
167,MOJIXB,/MOJIXB/TAGIT_PRINTER,TAGIT_PRINTER,702,28b4cb0059f1802c43f8d1f088cf93aa,hash
168,CENT,/CENT/RECEIVINGCONFIG,RECEIVINGCONFIG,169,28c48ba06f0e7eeee1b93b5031b4f125,hash
169,TOSCA,/TOSCA/ATTRIBUTE,ATTRIBUTE,1106,29021b962a3be575d5812e978b9dcea1,hash
170,FALAPE,/FALAPE/ITEMSTATUSESLIFECYCLE,ITEMSTATUSESLIFECYCLE,481,296e01794ada02c7faf41a03c601ac44,hash
171,TOSCA,/TOSCA/SOH,SOH,1089,29ed096c05f5216dbf6226fa79a7c5ff,hash
172,MOJIX,/MOJIX/WEBVIEW_UPDATEINVENTORY,WEBVIEW_UPDATEINVENTORY,647,2a5806490e127eee5589b4397a35a377,hash
173,FALACO,/FALACO/DISCREPANCY,DISCREPANCY,397,2a5d602d485cd5c87e337ff275e3c0de,hash
174,MOJIXB,/MOJIXB/DISCREPANCY,DISCREPANCY,673,2a6e23f37ba05e2bf2f908f9bcd92094,hash
175,MOJIX,/MOJIX/READERCONFIGURATION,READERCONFIGURATION,625,2abc6d53f4187bbf9cb345fe5ebc642a,hash
176,IKEA,/IKEA/RULE,RULE,575,2b0b310c060b96e1f8c0af1d2b71f764,hash
177,PE,/PE/EPCSEQUENCETHING,EPCSEQUENCETHING,888,2b2981e63306f6b2787fdcccba45b7e8,hash
178,FALABELLAPE,/FALABELLAPE/BIZTRANSACTIONTYPE,BIZTRANSACTIONTYPE,358,2b8971d5106c1dd872f06a7845855946,hash
179,MOJIXQA,/MOJIXQA/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,831,2c2625d350ce440537def98ccbc42c0d,hash
180,MOJIXC,/MOJIXC/ATTRIBUTE,ATTRIBUTE,736,2c77fd815f2caffbbb17d5d37cc6ce63,hash
181,MOJIX,/MOJIX/DEFECT,DEFECT,654,2cc711bfcafce1160d332cfd1e5526ec,hash
182,IKEA,/IKEA/STOCK,STOCK,572,2cd5ece75c14e383aeced2f79662dbcd,hash
183,CENT,/CENT/ENCODETAGSCONFIGURATION,ENCODETAGSCONFIGURATION,127,2ceedb0719fc1a4b2b946d9d2b59aa62,hash
184,MOJIXD,/MOJIXD/STARFLEXTAGIT,STARFLEXTAGIT,810,2d88676b8a597769bce9ab838024cad7,hash
185,MOJIXB,/MOJIXB/ITEMSTATUSESLIFECYCLE,ITEMSTATUSESLIFECYCLE,705,2d8a9df358eee2b9bea48720e8fb5564,hash
186,MOJIXB,/MOJIXB/TRANSFERS,TRANSFERS,693,2d9d4b34af457bdc2fcd4cf0636fc178,hash
187,MOJIX,/MOJIX/BIZSTEP,BIZSTEP,594,2dc53e3c5dd930dc1b82e84e0d2aebd0,hash
188,MOJIXD,/MOJIXD/EPCSEQUENCETHING,EPCSEQUENCETHING,773,2e22a3ce29fae973df3003dafaf739c0,hash
189,MOJIX,/MOJIX/PRODUCT,PRODUCT,623,2ea37a4fd62709ff7b636278b3c32469,hash
190,FISIA,/FISIA/LOCATION,LOCATION,516,2f8054fdb6a2e07ba83f093664ef637e,hash
191,FALACO,/FALACO/SOHSTREAM,SOHSTREAM,403,2f8dc5b1208713f78251a328d14f2b37,hash
192,PERN,/PERN/APPPARAMETERSCONFIGURATION,APPPARAMETERSCONFIGURATION,1003,2f98b19996533963ccff56c7399b304d,hash
193,IKEA,/IKEA/SETTINGEXTENDED,SETTINGEXTENDED,576,2fb665a5106dc0ce80772230ac6c94ae,hash
194,BEWI,/BEWI/DISCREPANCY,DISCREPANCY,13,2fb9ddf60b8b437ec6d51118bf1579b8,hash
195,PE,/PE/REFERENCELIST,REFERENCELIST,902,2fcfd42b6660cb4819f736188b73c62f,hash
196,CSU,/CSU/STOCK,STOCK,260,2fd4c2e6e3fd30dc9b4a03843775a7c8,hash
197,CENT,/CENT/FINDITEMCONFIGURATION,FINDITEMCONFIGURATION,128,3081e4a008f8b2597f010b1a39cc0aa3,hash
198,CENT,/CENT/PRINTER,PRINTER,148,309109bf2c1e6d5689f70caa2df14f37,hash
199,MOJIXQA,/MOJIXQA/ITEM,ITEM,820,30bb36378ff8c5d08947f2843b2ae528,hash
200,MOJIXC,/MOJIXC/SOH,SOH,719,30f6ff644124ec3e404fba01d5a19a6d,hash
201,MOJIXD,/MOJIXD/DEFECT,DEFECT,815,319f123326abb89ff93b90543553ae0b,hash
202,TOSCA,/TOSCA/BIZSTEP,BIZSTEP,1107,31a9335cab2f7914728d34116a8d1412,hash
203,MOJIXB,/MOJIXB/TAGCOMMISSIONAPPCONFIG,TAGCOMMISSIONAPPCONFIG,703,31d425901e7e45ff77402d0676db8536,hash
204,FALABELLAPE,/FALABELLAPE/STOREATTRIBUTES,STOREATTRIBUTES,340,324878febe61f2ebfbd2cacaff9e9dce,hash
205,PE,/PE/SETTING,SETTING,908,32881e6643e863cdbd58552431b4bb84,hash
206,TOSCA,/TOSCA/DD_SORTORDER,DD_SORTORDER,1094,32be45504a9674957216afebd937d378,hash
207,MOJIXB,/MOJIXB/REFERENCELIST,REFERENCELIST,690,32e78db2f6051a2f85f55bd6160aac70,hash
208,IKEA,/IKEA/WEBVIEW_UPDATEINVENTORY,WEBVIEW_UPDATEINVENTORY,561,330c28b2c6d976f3a5aa81def8364c36,hash
209,FISIA,/FISIA/SETTINGEXTENDED,SETTINGEXTENDED,524,330f0f72ed2879062d7accd6335b71c3,hash
210,PERN,/PERN/RETAILPRODUCT2ITEMMAPPING,RETAILPRODUCT2ITEMMAPPING,940,333f14b19c8a2754d4e28e7f88a81da8,hash
211,FALAPE,/FALAPE/LIGHTBUZZERCONFIG,LIGHTBUZZERCONFIG,459,33728425062b773051b7cda48731d7d4,hash
212,FALACO,/FALACO/LOCATION,LOCATION,412,33a040f7932b46e0dd51bd259b5edb6c,hash
213,MOJIXD,/MOJIXD/THINGTYPECRF,THINGTYPECRF,784,33bcef48efcdd8bbe77ad1bfa93da41a,hash
214,CHIP,/CHIP/PRINTER,PRINTER,205,342bd2796fec26750829c607ae735ccb,hash
215,TOSCA,/TOSCA/RULE,RULE,1117,3432ddd6be0a19787744de7d48fe6b7a,hash
216,FALAPE,/FALAPE/CONTENT,CONTENT,463,345a1497cfa3fd88c78e40fb88c9d662,hash
217,PE,/PE/ITEMSTATUSESLIFECYCLE,ITEMSTATUSESLIFECYCLE,894,353acb3276546cea45d132fcebcd234a,hash
218,FISIA,/FISIA/DISPOSITION,DISPOSITION,491,356b8dc8909a99568d5e80acb7f868c5,hash
219,CELINE,/CELINE/POECOMMANDANDCONTROL,POECOMMANDANDCONTROL,101,35aa36cf46bdbfdfa2a4c6df964bf7a4,hash
220,CELINE,/CELINE/DD_SHELFSTATUS,DD_SHELFSTATUS,63,35fc02982989f037fbf22969b294f0ee,hash
221,FISIA,/FISIA/PRINTER,PRINTER,517,363ecb3b54bb23815e96896caf6cd069,hash
